leagueId,queueType,tier,rank,summonerId,summonerName,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak,miniSeries-target,miniSeries-wins,miniSeries-losses,miniSeries-progress
e02f95d0-531e-11e9-a251-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,I,l8Y3D2-9xi-vLlG7BN1PBdUEeOsLPjt1zudiruHYepAUQ58,Ljlpn,45,789,797,true,false,false,false,NA,NA,NA,NA
12298820-bc2e-11e9-8249-c81f66cf2333,RANKED_TFT,PLATINUM,IV,L8LWzFZW9dYjUALPah9IrEOLae5k046bVzfWx7-wVTnT94A,BriskPanda,21,13,70,false,false,false,false,NA,NA,NA,NA
d94bc640-6641-11e9-815b-c81f66dbb56c,RANKED_FLEX_SR,GOLD,II,L8LWzFZW9dYjUALPah9IrEOLae5k046bVzfWx7-wVTnT94A,BriskPanda,0,24,26,false,false,false,false,NA,NA,NA,NA
c0b3e861-8130-11e9-a937-c81f66cf2333,RANKED_SOLO_5x5,PLATINUM,III,L8LWzFZW9dYjUALPah9IrEOLae5k046bVzfWx7-wVTnT94A,BriskPanda,72,39,18,false,false,false,false,NA,NA,NA,NA
dc516c40-ab39-11e9-a26b-c81f66cf135e,RANKED_TFT,GOLD,III,lAMdd_AEiNSgnUElVLzn-2rv8DNpDVhWP7f26rJp6rZ4l6U,Chef Jack,69,12,62,false,false,false,false,NA,NA,NA,NA
796670e0-2050-11e9-a447-c81f66cf2333,RANKED_FLEX_SR,GOLD,I,lAMdd_AEiNSgnUElVLzn-2rv8DNpDVhWP7f26rJp6rZ4l6U,Chef Jack,31,19,30,false,false,false,false,NA,NA,NA,NA
7c44e1b0-2c22-11e9-bc34-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,lAMdd_AEiNSgnUElVLzn-2rv8DNpDVhWP7f26rJp6rZ4l6U,Chef Jack,0,487,469,true,false,false,false,NA,NA,NA,NA
26cbcc60-e80d-11e9-9daf-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,IV,LB9BcEomPV9k9gFUrnm7y3mXi8WBI3kNcR-0Um1Q-Jy5f0c,Misterr Pete,38,42,40,false,false,false,false,NA,NA,NA,NA
6cd262c0-55cb-11e9-bfa1-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,III,LB9BcEomPV9k9gFUrnm7y3mXi8WBI3kNcR-0Um1Q-Jy5f0c,Misterr Pete,20,516,483,true,false,false,false,NA,NA,NA,NA
6b26f9b0-ab5f-11e9-a26b-c81f66cf135e,RANKED_TFT,GOLD,II,LB9BcEomPV9k9gFUrnm7y3mXi8WBI3kNcR-0Um1Q-Jy5f0c,Misterr Pete,0,28,165,true,false,false,false,NA,NA,NA,NA
dbbf56a0-4579-11e9-8d57-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,l5xJahex96GIttqKZAinZBl_4i6Cdyoq9JewrgYuw0Kl98Y,HENTERJENNY,0,273,263,true,false,false,false,NA,NA,NA,NA
0c7cd3a0-ad10-11e9-82be-c81f66dbb56c,RANKED_TFT,BRONZE,I,l5xJahex96GIttqKZAinZBl_4i6Cdyoq9JewrgYuw0Kl98Y,HENTERJENNY,64,2,24,false,false,false,false,NA,NA,NA,NA
ecf032a2-8fdd-3dfd-9603-4eb6dc82878b,RANKED_FLEX_SR,MASTER,I,l5xJahex96GIttqKZAinZBl_4i6Cdyoq9JewrgYuw0Kl98Y,HENTERJENNY,61,220,197,false,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,lC4Q9OzYC3tA8aouQhLHKIKUnpRfsjkWqDMydXlqz3JeMEc,EquableBright,20,242,206,false,false,true,true,NA,NA,NA,NA
02c418e0-614e-11e9-96b3-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,IV,lbyjfjw4M0vMZlGJZOIj-ePFJLqMxCW9TZ-KI5EjAxwAZj4,Happy Nine 11,0,110,109,true,false,false,false,NA,NA,NA,NA
ba8737a0-0450-11ea-af55-5edcbba62409,RANKED_SOLO_5x5,DIAMOND,IV,LcGnVVKlTK1_HZH_HkRbuOLJKKyEQ-QTTb3aex_sMCI9Nng,Watch and Learn,100,41,35,false,false,false,false,2,1,1,LWN
76f80cf0-97c5-11e9-be44-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,LDj5QEF9-mZfHtzPW8e-70-rUbMo4vwtqEOTOR5LixGx0d4,ˉPunpunˉ,39,261,252,true,false,false,false,NA,NA,NA,NA
998caf90-d100-11e9-af01-c81f66dbb56c,RANKED_TFT,GOLD,IV,LDj5QEF9-mZfHtzPW8e-70-rUbMo4vwtqEOTOR5LixGx0d4,ˉPunpunˉ,56,6,20,false,false,false,false,NA,NA,NA,NA
c7012500-6e54-11e9-982e-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,lD0w_3UtKKi8GfhVrceJ_pbN5zeK4sDrm0JXlayQKzqNPRI,Misaka 10032i,0,53,32,false,false,false,false,NA,NA,NA,NA
6c940e10-25a3-11e9-a8bf-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,III,lePcMniwnwFa6SDgXOhFoYSbdDeLFmKiK8aNs2qwHv8rZZI,UF Davius,38,568,557,true,false,false,false,NA,NA,NA,NA
48d79610-b412-11e9-bafc-c81f66dbb56c,RANKED_TFT,SILVER,IV,lePcMniwnwFa6SDgXOhFoYSbdDeLFmKiK8aNs2qwHv8rZZI,UF Davius,75,6,48,false,false,false,false,NA,NA,NA,NA
01b82030-c00e-11e9-bd12-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,I,lePcMniwnwFa6SDgXOhFoYSbdDeLFmKiK8aNs2qwHv8rZZI,UF Davius,0,66,40,false,false,false,false,NA,NA,NA,NA
9338a0d0-b658-11e9-b6f1-c81f66cf135e,RANKED_TFT,GOLD,IV,lE4oPdoYtmhDh76WxS5_hdwfmvDuIJq5tz211mhf-hqsPqI,Poptãrt,45,7,64,false,false,false,false,NA,NA,NA,NA
1cfd81c0-2110-11e9-828d-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,lE4oPdoYtmhDh76WxS5_hdwfmvDuIJq5tz211mhf-hqsPqI,Poptãrt,100,376,360,true,false,false,false,3,0,1,LNNNN
44a7e5c0-68c9-11e9-bf91-c81f66cf2333,RANKED_FLEX_SR,DIAMOND,IV,lE4oPdoYtmhDh76WxS5_hdwfmvDuIJq5tz211mhf-hqsPqI,Poptãrt,98,30,27,false,false,false,false,NA,NA,NA,NA
17925390-a9d3-11e9-8afb-c81f66cf135e,RANKED_TFT,GOLD,II,LFitWRjUPcpF7RZOyF4Gb1QlNGASUhBm1rtBNKxqGyzoC6A,Hen,0,22,145,true,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,LFitWRjUPcpF7RZOyF4Gb1QlNGASUhBm1rtBNKxqGyzoC6A,Hen,0,670,683,false,false,false,false,NA,NA,NA,NA
6a345ff0-bc00-11e9-98a8-c81f66dbb56c,RANKED_TFT,PLATINUM,III,lgHiwIa1HaDxRu10vwrRpPHiNAw9sS6cR-lXSBHWD8vq95U,TheDireLegend,4,31,104,false,false,false,false,NA,NA,NA,NA
53c87ec0-7684-11e9-a015-c81f66cf135e,RANKED_FLEX_SR,DIAMOND,III,lgHiwIa1HaDxRu10vwrRpPHiNAw9sS6cR-lXSBHWD8vq95U,TheDireLegend,0,12,8,false,false,false,false,NA,NA,NA,NA
73676730-30ae-11e9-9bdb-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,lgHiwIa1HaDxRu10vwrRpPHiNAw9sS6cR-lXSBHWD8vq95U,TheDireLegend,65,455,446,true,false,false,false,NA,NA,NA,NA
0558b930-21a2-11e9-9efe-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,II,LFkNJoaoWEQ16XKPgIHfXPBD9rJdltYNTdtxSYUIBo_C1VY,AUBlN,43,30,23,false,false,false,false,NA,NA,NA,NA
6c940e10-25a3-11e9-a8bf-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,LFkNJoaoWEQ16XKPgIHfXPBD9rJdltYNTdtxSYUIBo_C1VY,AUBlN,0,410,404,true,false,false,false,NA,NA,NA,NA
82163820-aea2-11e9-a3fc-c81f66cf2333,RANKED_TFT,PLATINUM,IV,LFkNJoaoWEQ16XKPgIHfXPBD9rJdltYNTdtxSYUIBo_C1VY,AUBlN,42,62,269,false,false,false,false,NA,NA,NA,NA
faa286e0-790a-11e9-8b1d-c81f66dbb56c,RANKED_FLEX_TT,SILVER,II,LGKRSpD8K1JsgFdawXmeeGW5JClkoFk7FDlGhE4vfBICaoE,WeiWeiO,100,10,7,false,false,false,false,2,1,1,WLN
eb350370-54b3-11e9-a02e-c81f66cf2333,RANKED_FLEX_SR,PLATINUM,I,LGKRSpD8K1JsgFdawXmeeGW5JClkoFk7FDlGhE4vfBICaoE,WeiWeiO,100,12,8,false,false,false,true,3,1,0,WNNNN
8893e9e0-b6bd-11e9-8949-c81f66cf2333,RANKED_TFT,GOLD,I,LGKRSpD8K1JsgFdawXmeeGW5JClkoFk7FDlGhE4vfBICaoE,WeiWeiO,2,20,107,false,false,false,false,NA,NA,NA,NA
f6e80700-3bed-11e9-acc9-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,I,LGKRSpD8K1JsgFdawXmeeGW5JClkoFk7FDlGhE4vfBICaoE,WeiWeiO,0,122,100,true,false,false,false,NA,NA,NA,NA
23dba9c0-5f33-11e9-9287-c81f66cf135e,RANKED_FLEX_SR,DIAMOND,IV,lgKadQHRjjWJCV7XAGwgXSmikKZIOe7WzcKo0cz6-Sbhe6M,ˉˉˉº,77,171,151,false,false,false,false,NA,NA,NA,NA
0f088030-3f36-11e9-bb35-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,lgKadQHRjjWJCV7XAGwgXSmikKZIOe7WzcKo0cz6-Sbhe6M,ˉˉˉº,0,380,352,true,false,false,false,NA,NA,NA,NA
d9cb5cd0-a8f8-11e9-baaa-c81f66cf2333,RANKED_TFT,BRONZE,I,lgKadQHRjjWJCV7XAGwgXSmikKZIOe7WzcKo0cz6-Sbhe6M,ˉˉˉº,0,2,17,false,false,false,false,NA,NA,NA,NA
dd85c380-2142-11e9-9704-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,lGm3gyey6mh5z2oxlIMw4Jb5A6KMrCuvpTpeA9ZmciRqGyA,lzlude,0,681,691,true,false,false,false,NA,NA,NA,NA
eddb91f0-aaa0-11e9-9ac8-c81f66dbb56c,RANKED_TFT,PLATINUM,III,lGm3gyey6mh5z2oxlIMw4Jb5A6KMrCuvpTpeA9ZmciRqGyA,lzlude,75,17,263,true,false,false,false,NA,NA,NA,NA
f5dfcfb0-aeb5-11e9-805e-c81f66cf135e,RANKED_TFT,PLATINUM,IV,lH0xb1x5YCKnThnYwNBaP1UT0CSMxa78zgJJgc6UnjlkSa8,PykeGood,75,15,130,false,false,false,false,NA,NA,NA,NA
e3aa9b40-d511-11e9-810b-c81f66cf135e,RANKED_FLEX_SR,GOLD,II,lH0xb1x5YCKnThnYwNBaP1UT0CSMxa78zgJJgc6UnjlkSa8,PykeGood,6,14,16,false,false,false,false,NA,NA,NA,NA
97987e80-6f49-11e9-9b40-c81f66cf2333,RANKED_FLEX_TT,BRONZE,I,lH0xb1x5YCKnThnYwNBaP1UT0CSMxa78zgJJgc6UnjlkSa8,PykeGood,9,10,6,false,false,false,false,NA,NA,NA,NA
76dc9810-a910-11e9-baaa-c81f66cf2333,RANKED_TFT,BRONZE,I,LHYZs1GNLaEbVM6KVYre2cdCTVU0Kk3UbN6Qz2JziBW-SP4,Luey,15,3,19,false,false,false,false,NA,NA,NA,NA
a9df2010-2185-11e9-9efe-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,lH0xb1x5YCKnThnYwNBaP1UT0CSMxa78zgJJgc6UnjlkSa8,PykeGood,32,471,447,true,false,false,false,NA,NA,NA,NA
447a2180-5b40-11e9-93fd-c81f66cf2333,RANKED_FLEX_SR,DIAMOND,I,LHYZs1GNLaEbVM6KVYre2cdCTVU0Kk3UbN6Qz2JziBW-SP4,Luey,90,86,59,false,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,LHYZs1GNLaEbVM6KVYre2cdCTVU0Kk3UbN6Qz2JziBW-SP4,Luey,0,350,307,false,false,true,false,NA,NA,NA,NA
7724cdc0-2aa2-11e9-aa24-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,I,Lheu-YgomUJQCDexTcCERgbfV0RdBtEM-4wqsyRR2T5I7R4,TehTrollzor,86,242,221,true,false,false,true,NA,NA,NA,NA
02703ce0-af08-11e9-a9bf-c81f66cf135e,RANKED_TFT,GOLD,I,Lheu-YgomUJQCDexTcCERgbfV0RdBtEM-4wqsyRR2T5I7R4,TehTrollzor,27,16,48,false,false,false,false,NA,NA,NA,NA
a51013b0-7d0a-11e9-8a0e-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,lGvdW3c1RDcHGWwin8I8FMKo-J53O_yakEi-rLQ6XznyDUg,LaserRaptors,42,352,334,true,false,false,false,NA,NA,NA,NA
46fd91e0-9fb9-11e9-bd4d-c81f66cf2333,RANKED_FLEX_SR,PLATINUM,II,Lheu-YgomUJQCDexTcCERgbfV0RdBtEM-4wqsyRR2T5I7R4,TehTrollzor,45,13,8,false,false,false,false,NA,NA,NA,NA
1d5b5620-c311-3736-a849-019b358f2b2a,RANKED_FLEX_TT,CHALLENGER,I,LHYZs1GNLaEbVM6KVYre2cdCTVU0Kk3UbN6Qz2JziBW-SP4,Luey,434,102,45,false,false,true,true,NA,NA,NA,NA
7c51f6a0-3e21-11e9-a90e-c81f66cf135e,RANKED_FLEX_TT,GOLD,IV,lGvdW3c1RDcHGWwin8I8FMKo-J53O_yakEi-rLQ6XznyDUg,LaserRaptors,36,18,15,false,false,false,false,NA,NA,NA,NA
277bfdf0-89a4-11e9-9af7-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,IV,lGvdW3c1RDcHGWwin8I8FMKo-J53O_yakEi-rLQ6XznyDUg,LaserRaptors,21,122,119,true,false,false,false,NA,NA,NA,NA
f75160a0-aa4d-11e9-95c6-c81f66cf135e,RANKED_TFT,GOLD,I,lGvdW3c1RDcHGWwin8I8FMKo-J53O_yakEi-rLQ6XznyDUg,LaserRaptors,18,35,161,false,false,false,false,NA,NA,NA,NA
3122f4c0-387e-11e9-a20d-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,lIQ8RgaERJ3H40-zbSLwtXwrBExZcVS03PGvimgV5At2f-4,Bangalore,42,216,196,false,false,false,false,NA,NA,NA,NA
49728050-ac2c-11e9-a26b-c81f66cf135e,RANKED_TFT,GOLD,IV,lIQ8RgaERJ3H40-zbSLwtXwrBExZcVS03PGvimgV5At2f-4,Bangalore,30,9,51,false,false,false,false,NA,NA,NA,NA
bcb6aa30-2024-11e9-a69a-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,III,lJlpZJWPW208J9IcKn6bewdlyNSsCSZp9PoFmj0fAjGiOgY,Rizer01,91,681,686,true,false,false,false,NA,NA,NA,NA
5fc4e280-b1e0-11e9-aed4-c81f66cf135e,RANKED_TFT,GOLD,III,lJlpZJWPW208J9IcKn6bewdlyNSsCSZp9PoFmj0fAjGiOgY,Rizer01,0,10,41,false,false,false,false,NA,NA,NA,NA
0ae75460-2017-11e9-beb2-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,LJA9PHiKv3JQBvi6xLRDXbenQokXSUQUuiMYk4fCsJut0U4,Extreme Person,6,1321,1350,true,false,false,false,NA,NA,NA,NA
ab0beb60-6da4-11e9-af3f-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,LkccvR8O_xnn0bejq5ckCfM754ovRQFs-db09PBLnPYHuMY,Pineapple13,6,259,250,false,false,false,false,NA,NA,NA,NA
ae138bf0-6a08-11e9-9191-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,III,ljx7ZA63dA2F9N4k7Id5RXjimegqlMsoPQsF-NtsI948TNI,NA Horse Hunter,21,87,89,false,false,false,false,NA,NA,NA,NA
d3428950-af48-11e9-a997-c81f66dbb56c,RANKED_TFT,BRONZE,I,ljx7ZA63dA2F9N4k7Id5RXjimegqlMsoPQsF-NtsI948TNI,NA Horse Hunter,13,2,11,false,false,false,false,NA,NA,NA,NA
99c00320-4a8e-11e9-96c3-c81f66dbb56c,RANKED_FLEX_TT,BRONZE,III,LLfyWj1ZtPQrIQ2JmtoMbqA1qx0j-gwLnNh01QPwsWN1_zU,akaChomi,50,9,6,false,false,false,false,NA,NA,NA,NA
73eeff50-95db-11e9-a1ee-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,ljx7ZA63dA2F9N4k7Id5RXjimegqlMsoPQsF-NtsI948TNI,NA Horse Hunter,0,454,431,true,false,false,false,NA,NA,NA,NA
51a844c0-c73f-11e9-ac4e-c81f66dbb56c,RANKED_TFT,PLATINUM,III,LLfyWj1ZtPQrIQ2JmtoMbqA1qx0j-gwLnNh01QPwsWN1_zU,akaChomi,0,60,367,false,false,false,false,NA,NA,NA,NA
731ba7c0-69ff-11e9-a82b-c81f66cf2333,RANKED_FLEX_SR,SILVER,I,LLfyWj1ZtPQrIQ2JmtoMbqA1qx0j-gwLnNh01QPwsWN1_zU,akaChomi,80,79,86,true,false,false,true,NA,NA,NA,NA
a5955a60-2072-11e9-9331-c81f66cf2333,RANKED_SOLO_5x5,PLATINUM,IV,LLfyWj1ZtPQrIQ2JmtoMbqA1qx0j-gwLnNh01QPwsWN1_zU,akaChomi,76,767,816,true,false,false,false,NA,NA,NA,NA
b0a386e0-a8d8-11e9-a26b-c81f66cf135e,RANKED_TFT,BRONZE,II,lkExWoy1aUF8Tb0B9O_FHKYVLSH20_Cxpo20_uoJ87HGoUk,Drovvy,0,3,8,false,false,false,false,NA,NA,NA,NA
1cfd81c0-2110-11e9-828d-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,lkExWoy1aUF8Tb0B9O_FHKYVLSH20_Cxpo20_uoJ87HGoUk,Drovvy,1,283,260,true,false,false,false,NA,NA,NA,NA
d45a3920-f31b-11e9-bc30-c81f66cf135e,RANKED_FLEX_SR,DIAMOND,IV,lkExWoy1aUF8Tb0B9O_FHKYVLSH20_Cxpo20_uoJ87HGoUk,Drovvy,0,41,31,false,false,true,true,NA,NA,NA,NA
7741e410-b1d8-11e9-aed4-c81f66cf135e,RANKED_TFT,GOLD,II,LLGtonrN7VkHZdZ8azilzdlB8gwYS_houpGtRMR1dJxvxEQ,l am Trump,85,18,102,false,false,false,false,NA,NA,NA,NA
d0308940-40b9-11e9-9b36-c81f66cf2333,RANKED_FLEX_SR,PLATINUM,I,LLGtonrN7VkHZdZ8azilzdlB8gwYS_houpGtRMR1dJxvxEQ,l am Trump,50,51,37,false,false,false,false,NA,NA,NA,NA
698fb8d0-20ef-11e9-861f-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,LLGtonrN7VkHZdZ8azilzdlB8gwYS_houpGtRMR1dJxvxEQ,l am Trump,0,314,309,true,false,false,false,NA,NA,NA,NA
76045680-47d6-11e9-8815-c81f66cf2333,RANKED_FLEX_SR,PLATINUM,II,lLiSuUtkkx0DJoRflDFKmeSmUipoVbNop58P0_D6m_5h-nI,10 M,49,49,49,false,false,false,false,NA,NA,NA,NA
e02f95d0-531e-11e9-a251-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,III,lLiSuUtkkx0DJoRflDFKmeSmUipoVbNop58P0_D6m_5h-nI,10 M,75,296,270,true,false,false,false,NA,NA,NA,NA
948ac7a0-420a-11e9-9245-c81f66dbb56c,RANKED_FLEX_SR,GOLD,II,LLOAuRvWBgZCrlIyT-tiC4AgVXDgw34UNTvUFd-7HkOoTsA,Chihaya Kisaragi,0,13,5,false,false,false,true,NA,NA,NA,NA
013fe8e0-c090-11e9-9542-c81f66cf2333,RANKED_TFT,IRON,I,lLiSuUtkkx0DJoRflDFKmeSmUipoVbNop58P0_D6m_5h-nI,10 M,38,0,5,false,false,false,false,NA,NA,NA,NA
1553d590-249a-11e9-b502-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,LLOAuRvWBgZCrlIyT-tiC4AgVXDgw34UNTvUFd-7HkOoTsA,Chihaya Kisaragi,0,132,131,true,false,false,false,NA,NA,NA,NA
9ac198d0-a9be-11e9-809c-c81f66cf2333,RANKED_TFT,GOLD,IV,LLOAuRvWBgZCrlIyT-tiC4AgVXDgw34UNTvUFd-7HkOoTsA,Chihaya Kisaragi,86,11,18,false,false,false,false,NA,NA,NA,NA
0d814ad0-5b4c-11e9-9330-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,lmOCLvTASfMPL0T0gZEu5Q8zkzDfRut6c9eqR513H-bE1Xk,HALAL MEAT,33,150,126,true,false,false,false,NA,NA,NA,NA
a1871f40-c7a1-11e9-9b17-c81f66cf135e,RANKED_FLEX_SR,DIAMOND,IV,lmOCLvTASfMPL0T0gZEu5Q8zkzDfRut6c9eqR513H-bE1Xk,HALAL MEAT,53,28,23,false,false,false,false,NA,NA,NA,NA
c235fe70-447d-11e9-84e0-c81f66cf2333,RANKED_FLEX_TT,GOLD,II,lmOCLvTASfMPL0T0gZEu5Q8zkzDfRut6c9eqR513H-bE1Xk,HALAL MEAT,64,20,13,false,false,false,false,NA,NA,NA,NA
55bd34a0-c148-11e9-9b17-c81f66cf135e,RANKED_TFT,PLATINUM,IV,lmOCLvTASfMPL0T0gZEu5Q8zkzDfRut6c9eqR513H-bE1Xk,HALAL MEAT,0,14,122,false,false,false,false,NA,NA,NA,NA
55c97f80-c931-11e9-8640-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,lMPM5LpEAZKvtmFVF_08CR38GJkSps7ZBz84DTPHHpA,Dorans Shield,62,388,412,true,false,false,false,NA,NA,NA,NA
792f8400-cad6-11e9-91d7-c81f66cf2333,RANKED_TFT,IRON,II,lMPM5LpEAZKvtmFVF_08CR38GJkSps7ZBz84DTPHHpA,Dorans Shield,9,0,6,false,false,false,false,NA,NA,NA,NA
dc21b590-b11f-11e9-a3fc-c81f66cf2333,RANKED_FLEX_SR,PLATINUM,III,lMPM5LpEAZKvtmFVF_08CR38GJkSps7ZBz84DTPHHpA,Dorans Shield,10,76,85,true,false,false,false,NA,NA,NA,NA
2d7f3100-cfa3-11e9-a8f0-c81f66cf2333,RANKED_FLEX_SR,DIAMOND,III,LM1_A9Y67xWDZxUWevzXAQp_G5ijPjg14GizQFZMNYhKrDQ,ACE SoSorry,64,180,156,false,false,false,false,NA,NA,NA,NA
23584720-b752-11e9-bafc-c81f66dbb56c,RANKED_TFT,PLATINUM,I,LM1_A9Y67xWDZxUWevzXAQp_G5ijPjg14GizQFZMNYhKrDQ,ACE SoSorry,54,31,110,false,false,false,false,NA,NA,NA,NA
400ccc20-399d-11e9-a9ff-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,LM1_A9Y67xWDZxUWevzXAQp_G5ijPjg14GizQFZMNYhKrDQ,ACE SoSorry,61,146,132,true,false,false,false,NA,NA,NA,NA
3ad91b60-b5ac-11e9-b6f1-c81f66cf135e,RANKED_TFT,DIAMOND,IV,lnG-FXFRrLDoHaRjAi3CtFet8Iyoxeytlm1I56nsdiUaA0U,Chococat,22,25,90,false,false,false,false,NA,NA,NA,NA
daf06d70-6f74-11e9-a015-c81f66cf135e,RANKED_FLEX_SR,PLATINUM,II,lnG-FXFRrLDoHaRjAi3CtFet8Iyoxeytlm1I56nsdiUaA0U,Chococat,40,29,23,false,false,false,false,NA,NA,NA,NA
6ec4ec90-68a6-11e9-855e-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,lNoGTgKvAkWNsf1-3QnByUtin3oQ1h_ZbRaP_meCzCU7aco,Mexican Blitz,0,95,98,true,false,false,false,NA,NA,NA,NA
4352ced0-2335-11e9-9704-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,lnG-FXFRrLDoHaRjAi3CtFet8Iyoxeytlm1I56nsdiUaA0U,Chococat,97,202,203,true,false,false,false,NA,NA,NA,NA
6b26f9b0-ab5f-11e9-a26b-c81f66cf135e,RANKED_TFT,GOLD,III,LnL2jznBZD-dMI8Oi18RVYsfELMHnuhV04JmyBQqIv4ji5T-,tpoa,30,26,119,true,false,false,false,NA,NA,NA,NA
3122f4c0-387e-11e9-a20d-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,I,LnL2jznBZD-dMI8Oi18RVYsfELMHnuhV04JmyBQqIv4ji5T-,tpoa,10,223,176,true,false,false,false,NA,NA,NA,NA
f1630a60-a884-11e9-9019-c81f66dbb56c,RANKED_TFT,IRON,I,LNqh_fb24nhmse7XFHMlsVRri4-sLYeZxVVVjIUmE-oMrUI,Xzeral,60,1,4,false,false,false,false,NA,NA,NA,NA
d17439f0-5e5f-11e9-981a-c81f66cf135e,RANKED_FLEX_SR,GOLD,I,lM0nv8qxm0U5VD-sG7dy5Iu3YiQ4iB0s0EMrKHX_pRBX36c,Supa Fast,77,31,12,false,false,false,false,NA,NA,NA,NA
c84a6b90-9bbf-11e9-a1ee-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,LNqh_fb24nhmse7XFHMlsVRri4-sLYeZxVVVjIUmE-oMrUI,Xzeral,75,313,277,false,false,false,false,NA,NA,NA,NA
0f088030-3f36-11e9-bb35-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,lM0nv8qxm0U5VD-sG7dy5Iu3YiQ4iB0s0EMrKHX_pRBX36c,Supa Fast,68,226,195,true,false,false,false,NA,NA,NA,NA
663d7750-26d3-11e9-aa3c-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,lNTBZ3NtyQO8SaGQghBZyBO0bSfE4CyVaJgioVCOiZDnQHM,brandonbaby,0,262,271,true,false,false,false,NA,NA,NA,NA
b935b7f0-3287-11e9-91b7-c81f66dbb56c,RANKED_FLEX_SR,DIAMOND,IV,lNTBZ3NtyQO8SaGQghBZyBO0bSfE4CyVaJgioVCOiZDnQHM,brandonbaby,88,23,17,false,false,false,false,NA,NA,NA,NA
c2665860-d0c6-11e9-9542-c81f66cf2333,RANKED_FLEX_TT,PLATINUM,IV,lNTBZ3NtyQO8SaGQghBZyBO0bSfE4CyVaJgioVCOiZDnQHM,brandonbaby,19,4,7,false,false,true,false,NA,NA,NA,NA
84fa72e0-a9ed-11e9-b913-c81f66dbb56c,RANKED_TFT,GOLD,III,LnUlCeMwaICJZ9Clfl-6HSD3xgSv16ISxst7mg-_z34OyvA,Ninjacrab,41,9,34,false,false,false,false,NA,NA,NA,NA
0ae75460-2017-11e9-beb2-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,LnUlCeMwaICJZ9Clfl-6HSD3xgSv16ISxst7mg-_z34OyvA,Ninjacrab,75,279,279,true,false,false,false,NA,NA,NA,NA
bc688220-3739-11e9-b0dc-c81f66dbb56c,RANKED_FLEX_SR,GOLD,I,lNvSMChNtsD_ubqFhTzR9MJ6p4eB1Y-3Yw8CgUPUaCJSYew,Remmacs,38,14,12,false,false,false,false,NA,NA,NA,NA
c756a6f0-a90b-11e9-9421-c81f66cf2333,RANKED_TFT,BRONZE,IV,loR0Y7VdRzLb4dyeaVusPlFlWsO60xbeqiNTmUfBft64vbM,jtao143554,15,1,11,false,false,false,false,NA,NA,NA,NA
